Workout,Clara,Zeini,Rebeca,Lena,Hannes,Cesar,Marten,Johannes
Lupo,3,5,3,2,3,5,5,5
Nate,3,2,5,3,4,5,2,5
Capoot,2,2,2,3,3,3,3,2
Pheezy,4,3,4,2,4,5,4,5
Adam Brown,3,3,3,3,3,4,5,2
Wilmot,2,2,3,3,2,3,3,4
Wilhelm Tell,3,3,3,4,4,5,4,2
Abbate,4,4,3,2,2,3,4,5
Big Sexy,4,3,4,3,5,5,3,3
Will Lindsay,2,3,3,2,2,4,2,3
Nukes,4,3,2,4,4,3,4,3
Souffront,3,5,2,1,2,4,3,4
Russel + Northrop,3,3,3,1,3,4,3,3
Legion 8,3,4,3,4,3,4,3,5
Horton,4,3,4,3,4,5,2,4
BL-BS,4,3,3,4,3,4,3,3
